Altium Designer Pick and Place Locations
D:\PersonalProjects\Self-Mixing Diode\LaserDiode_Driver\.\Output Files\Pick Place\Pick Place for LaserDiode_Driver.csv

========================================================================================================================
File Design Information:

Date:       18-03-23
Time:       16:13
Revision:   c0f79e95a291dc5fac5925cdf4f562661d0e62ba
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R14","GENERIC","TopLayer","R0402","104.0500","10.4500","90",""
"R13","100k","TopLayer","R0402","65.0335","41.2106","180","Res Thick Film 0402 100K Ohm 1% 0.063W ±100ppm/∞C Molded SMD Paper T/R"
"R12","0R","TopLayer","R0402","81.4499","47.3250","180","GLOVE, POLYAMIDE, L/FREE, PU, SIZE 6 - More Details"
"J7","610108249121","TopLayer","CONN_HDR_08_MALE_RA_2ROW_-_duplicate","34.2750","30.0000","90","SMT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"
"J2","610108249121","TopLayer","CONN_HDR_08_MALE_RA_2ROW_-_duplicate","34.2750","70.0000","90","SMT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"
"U1","SOT5/6-23 GENERIC","TopLayer","SOT23-5/6_Modified","81.9125","44.6750","180",""
"TP9","U.FL","TopLayer","U.FL","65.4250","51.0556","90","CONN U.FL RCPT STR 50 OHM SMD"
"TP4","U.FL","TopLayer","U.FL","65.4835","44.4607","180","CONN U.FL RCPT STR 50 OHM SMD"
"TP3","U.FL","TopLayer","U.FL","100.9250","19.2500","180","CONN U.FL RCPT STR 50 OHM SMD"
"R11","100R","TopLayer","R0402","65.0335","46.5858","180","Res General Purpose Thick Film 0402 100 Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R10","1k00","TopLayer","R0402","84.2084","40.4606","180","1 kOhms °¿1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"R9","10k0","TopLayer","R0402","59.4584","48.5358","90","Res General Purpose Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R8","22.1k","TopLayer","R0402","86.9000","45.6249","270","Res Thick Film 0402 22.1K Ohm 1% 0.063W(1/16W) ±100ppm/∞C Pad SMD T/R"
"R7","22.1k","TopLayer","R0402","91.9148","39.2107","270","Res Thick Film 0402 22.1K Ohm 1% 0.063W(1/16W) ±100ppm/∞C Pad SMD T/R"
"R6","0R","TopLayer","R0402","89.0835","38.7607","180","GLOVE, POLYAMIDE, L/FREE, PU, SIZE 6 - More Details"
"R5","0R","TopLayer","R0402","81.4084","35.0106","180","GLOVE, POLYAMIDE, L/FREE, PU, SIZE 6 - More Details"
"R4","120R","TopLayer","R2512","67.5585","34.9650","0","RES SMD 120 OHM 1% 1W 2512"
"R3","33k0","TopLayer","R0402","81.8586","36.6606","270","Res Thick Film 0402 33K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R"
"R2","GENERIC","TopLayer","R0603","76.3406","67.1418","90",""
"R1","GENERIC","TopLayer","R0603","69.4565","64.6000","90",""
"J8","M22-6550442R","TopLayer","CONN_HDR_08_FEMALE_RA_2ROW","111.3508","70.5200","270","Conn Socket Strip RCP 8 POS 2mm Solder RA SMD T/R"
"J6","HJ-SMA023","TopLayer","SMA_SMD_BORE_BRD_EDGE","111.6745","50.0000","270",""
"J5","HJ-SMA362","TopLayer","SMA_SMD_PIN_BRD_EDGE","38.8255","50.0000","90",""
"J4","HJ-SMA023","TopLayer","SMA_SMD_BORE_BRD_EDGE","111.6745","10.0000","270",""
"J3","HJ-SMA362","TopLayer","SMA_SMD_PIN_BRD_EDGE","38.8255","10.0000","90",""
"J1","M22-6550442R","TopLayer","CONN_HDR_08_FEMALE_RA_2ROW","111.3508","30.0000","270","Conn Socket Strip RCP 8 POS 2mm Solder RA SMD T/R"
"C13","100nF","TopLayer","C0402","80.8125","42.0250","0","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C12","100nF","TopLayer","C0402","90.7000","38.2500","270","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C11","12pF","TopLayer","C0402","79.7585","35.5107","90","Ceramic capacitor SMD-0402 12pF /50V C0G# J +-5%, Samsung, RoHS"
"C10","100nF","TopLayer","C0402","61.1085","41.7357","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C9","220nF","TopLayer","C0402","85.7000","43.4750","270","CAP CER 0.22UF 16V X7R 0402"
"C8","220nF","TopLayer","C0402","86.8999","43.4750","270","CAP CER 0.22UF 16V X7R 0402"
"C7","12pF","TopLayer","C0402","83.0835","36.6107","270","Ceramic capacitor SMD-0402 12pF /50V C0G# J +-5%, Samsung, RoHS"
"C6","100nF","TopLayer","C0402","78.1250","64.0750","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C5","1uF","TopLayer","c0603","78.5000","62.6500","180","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C4","10uF","TopLayer","c0805","78.1544","66.8168","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
"C3","100nF","TopLayer","C0402","68.6500","62.0250","0","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C2","1uF","TopLayer","c0603","68.4500","60.6250","0","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C1","10uF","TopLayer","c0805","67.6157","64.3750","90","Cap Ceramic 10uF 25V X5R 10% SMD 0805 85∞C Embossed T/R"
